LST,Latitude,Longitude,height,LST_Difference,height_Difference
28.470000000000027,48.81694388615436,2.3838377858431463,79.6457290649414,0.15297467513676466,-41.356407165527344
28.630000000000052,48.817609896772495,2.383490416279386,82.38021087646484,0.31297467513678967,-38.621925354003906
29.27000000000004,48.81825619552373,2.3831426138101746,79.12326049804688,0.952974675136776,-41.878875732421875
29.83000000000004,48.81896385304238,2.382764483500429,77.19596862792969,1.5129746751367783,-43.80616760253906
30.250000000000057,48.81961888248761,2.3824169540019664,76.65043640136719,1.9329746751367942,-44.35169982910156
30.57000000000005,48.82030675929651,2.3820543319750027,77.44873046875,2.2529746751367874,-43.55340576171875
30.77000000000004,48.820987288746075,2.38169156367167,76.0256576538086,2.452974675136776,-44.976478576660156
30.650000000000034,48.82167247673622,2.3813289473736448,76.05281066894531,2.3329746751367715,-44.94932556152344
30.450000000000045,48.82237150233361,2.3809667228518117,80.34391784667969,2.132974675136783,-40.65821838378906
29.57000000000005,48.82303952024975,2.380603737941993,75.16311645507812,1.2529746751367874,-45.839019775390625
30.010000000000048,48.82369109180083,2.380256321481825,73.7015380859375,1.6929746751367851,-47.30059814453125
30.010000000000048,48.82442896668971,2.379879265976563,81.2470932006836,1.6929746751367851,-39.755043029785156
27.670000000000016,48.8250877204696,2.3795321256588076,82.04021453857422,-0.6470253248632467,-38.96192169189453
25.850000000000023,48.82575520603758,2.379169252788155,76.78749084472656,-2.46702532486324,-44.21464538574219
25.49000000000001,48.82642585978222,2.37880649317646,72.52825164794922,-2.8270253248632535,-48.47388458251953
25.470000000000027,48.82712058208435,2.3784444289717457,75.68964385986328,-2.8470253248632353,-45.31249237060547
25.390000000000043,48.827823128532735,2.3780826264703667,81.28688049316406,-2.9270253248632194,-39.71525573730469
25.03000000000003,48.828521049345206,2.3777207402238174,85.49221801757812,-3.287025324863233,-35.509918212890625
24.83000000000004,48.82918447706072,2.3773739398135523,87.87675476074219,-3.4870253248632217,-33.12538146972656
24.910000000000025,48.82988248116062,2.376996106874047,83.39169311523438,-3.4070253248632376,-37.610443115234375
24.83000000000004,48.83053998818917,2.3766492061637328,84.00173950195312,-3.4870253248632217,-37.000396728515625
24.07000000000005,48.83122863052734,2.376287220035953,85.45677185058594,-4.247025324863213,-35.54536437988281
23.630000000000052,48.83191739895575,2.375925266192813,86.97856140136719,-4.68702532486321,-34.02357482910156
23.470000000000027,48.83255924459257,2.3755780029916003,82.82852172851562,-4.847025324863235,-38.173614501953125
23.29000000000002,48.83325170995973,2.375216233048273,85.54280090332031,-5.027025324863242,-35.45933532714844
22.33000000000004,48.83392373357455,2.3748538779928903,81.96713256835938,-5.987025324863222,-39.035003662109375
21.710000000000036,48.834614085919476,2.3744921198492523,84.0816650390625,-6.607025324863226,-36.92047119140625
21.150000000000034,48.835314337516515,2.374130711590805,89.28730010986328,-7.1670253248632285,-31.71483612060547
18.190000000000055,48.835979818793675,2.3737682525613306,83.75916290283203,-10.127025324863208,-37.24297332763672
16.650000000000034,48.83664549149084,2.373421929309797,87.1212158203125,-11.667025324863229,-33.88092041015625
14.870000000000005,48.83734135401126,2.3730444053139457,82.23675537109375,-13.447025324863258,-38.765380859375
12.250000000000057,48.83797634469207,2.37269716149435,76.13613891601562,-16.067025324863206,-44.865997314453125
9.970000000000027,48.83866684967661,2.3723356319567666,78.45446014404297,-18.347025324863235,-42.54767608642578
8.930000000000007,48.83935010003248,2.371973903545536,78.54875183105469,-19.387025324863256,-42.45338439941406
9.450000000000045,48.84002943869515,2.3716120812297445,77.45370483398438,-18.867025324863217,-43.548431396484375
9.130000000000052,48.84072380982104,2.371250798878763,81.05484771728516,-19.18702532486321,-39.947288513183594
8.410000000000025,48.84139017293391,2.3708886090968257,75.97636413574219,-19.907025324863238,-45.02577209472656
8.830000000000041,48.842061642860344,2.370526620677584,72.5067367553711,-19.48702532486322,-48.495399475097656
8.990000000000009,48.842763297277585,2.370165704682409,78.45503234863281,-19.327025324863254,-42.54710388183594
10.03000000000003,48.84342220661045,2.3698195319196085,79.97018432617188,-18.287025324863233,-41.031951904296875
9.29000000000002,48.84409767505619,2.369457785413012,77.81879425048828,-19.027025324863242,-43.18334197998047
9.610000000000014,48.8448050001631,2.3690972001512227,85.62337493896484,-18.70702532486325,-35.378761291503906
9.770000000000039,48.84550927692776,2.368736557389798,92.51109313964844,-18.547025324863224,-28.491043090820312
11.610000000000014,48.84616739936841,2.3683743004188207,85.02532196044922,-16.70702532486325,-35.97681427001953
12.470000000000027,48.84681358558561,2.3680278407331685,82.69670867919922,-15.847025324863235,-38.30542755126953
14.150000000000034,48.84748824128389,2.367666236874218,80.41374206542969,-14.167025324863229,-40.58839416503906
13.650000000000034,48.84817834084936,2.367305235490243,82.98223876953125,-14.667025324863229,-38.0198974609375
13.170000000000016,48.84881387184714,2.3669584732538516,77.38810729980469,-15.147025324863247,-43.61402893066406
13.090000000000032,48.84957035698899,2.3665838111004405,91.90223693847656,-15.22702532486323,-29.099899291992188
13.990000000000009,48.85023552612615,2.366221993285377,86.75060272216797,-14.327025324863254,-34.25153350830078
14.250000000000057,48.850877424253,2.365875565444898,83.21757507324219,-14.067025324863206,-37.78456115722656
13.410000000000025,48.851568107014415,2.365514781654349,86.10405731201172,-14.907025324863238,-34.89807891845703
13.130000000000052,48.852258065850194,2.3651540116684076,88.7921371459961,-15.18702532486321,-32.209999084472656
13.650000000000034,48.85294274456579,2.364793076831333,89.85152435302734,-14.667025324863229,-31.150611877441406
14.29000000000002,48.8536314855334,2.364432340272602,92.21318054199219,-14.027025324863242,-28.788955688476562
14.330000000000041,48.85427680720204,2.364086208629588,89.87022399902344,-13.987025324863222,-31.131912231445312
14.79000000000002,48.8549802218814,2.3637098399253107,87.98419189453125,-13.527025324863242,-33.0179443359375
14.990000000000009,48.85565301074973,2.363348584870523,85.40702056884766,-13.327025324863254,-35.595115661621094
15.010000000000048,48.856314285384414,2.3630031918219423,88.15028381347656,-13.307025324863215,-32.85185241699219
14.690000000000055,48.85700512775236,2.3626264145040934,82.38095092773438,-13.627025324863208,-38.621185302734375
14.950000000000045,48.857664673713515,2.3622810221213997,84.62982177734375,-13.367025324863217,-36.372314453125
15.03000000000003,48.85835184775309,2.3619204838716454,86.68119812011719,-13.287025324863233,-34.32093811035156
14.850000000000023,48.859022233971956,2.3615592834622783,83.46543884277344,-13.46702532486324,-37.53669738769531
13.650000000000034,48.85971176297109,2.3611989197145555,86.31249237060547,-14.667025324863229,-34.68964385986328
12.07000000000005,48.860393684787944,2.3608382747415506,86.78618621826172,-16.247025324863213,-34.21595001220703
11.830000000000041,48.86106266711099,2.360493473009397,92.14566040039062,-16.48702532486322,-28.856475830078125
10.850000000000023,48.8617042643042,2.360147546251927,88.87757110595703,-17.46702532486324,-32.12456512451172
10.170000000000016,48.86242853281415,2.359772473551788,93.8650131225586,-18.147025324863247,-27.137123107910156
9.590000000000032,48.86306620494347,2.3594264291838645,89.40156555175781,-18.72702532486323,-31.600570678710938
9.930000000000007,48.863752261170085,2.359066149342675,91.3123550415039,-18.387025324863256,-29.689781188964844
9.010000000000048,48.86442545157743,2.3587053394587527,89.17499542236328,-19.307025324863215,-31.82714080810547
9.330000000000041,48.8651095488645,2.3583450480376498,90.5177001953125,-18.98702532486322,-30.48443603515625
9.710000000000036,48.86578323657799,2.357984327747536,88.58605194091797,-18.607025324863226,-32.41608428955078
9.210000000000036,48.86646239825045,2.357623887369521,88.41458892822266,-19.107025324863226,-32.587547302246094
8.770000000000039,48.86713722527759,2.35726328531306,86.89213562011719,-19.547025324863224,-34.11000061035156
7.890000000000043,48.867832593760106,2.356903669087412,91.91798400878906,-20.42702532486322,-29.084152221679688
6.4500000000000455,48.868515901844276,2.356543531314111,93.14217376708984,-21.867025324863217,-27.859962463378906
5.03000000000003,48.86916444540987,2.3561982628314038,92.33177185058594,-23.287025324863233,-28.670364379882812
3.0500000000000114,48.86987698458297,2.3558231123246283,93.91006469726562,-25.26702532486325,-27.092071533203125
1.1900000000000546,48.87052312143412,2.355477798756543,92.38158416748047,-27.127025324863208,-28.62055206298828
-0.75,48.871192967921544,2.355117170794338,89.421142578125,-29.067025324863263,-31.58099365234375
-3.589999999999975,48.87187245627023,2.354757033303713,89.5557861328125,-31.907025324863238,-31.44635009765625
-6.949999999999989,48.8725542184668,2.3543970413967545,90.44105529785156,-35.267025324863255,-30.561080932617188
-9.789999999999964,48.873230073355764,2.354036812212426,89.46712493896484,-38.10702532486323,-31.535011291503906
-13.029999999999973,48.87392013491505,2.353677298145468,93.05360412597656,-41.34702532486324,-27.948532104492188
-15.96999999999997,48.87454263573798,2.3533475287568235,93.14036560058594,-44.28702532486324,-27.861770629882812
-21.94999999999996,48.87524010571342,2.3529719464601735,90.11939239501953,-50.267025324863226,-30.88274383544922
-28.48999999999998,48.87590233545201,2.352627689757878,93.92079162597656,-56.80702532486325,-27.081344604492188
-31.16999999999996,48.87660493767873,2.352268961458772,101.62928771972656,-59.487025324863225,-19.372848510742188
-34.62999999999997,48.87728875695338,2.351909340710134,103.35873413085938,-62.94702532486323,-17.643402099609375
-34.00999999999996,48.877957423459506,2.3515489931976497,100.26185607910156,-62.32702532486323,-20.740280151367188
-42.16999999999996,48.87864658261877,2.3511897182688357,103.75447082519531,-70.48702532486323,-17.247665405273438
-39.289999999999964,48.87933798725122,2.350830611913033,107.99568939208984,-67.60702532486323,-13.006446838378906
-44.26999999999998,48.88001502439893,2.350470799086462,107.6578369140625,-72.58702532486325,-13.34429931640625
-43.20999999999998,48.8807045725335,2.350111670165046,111.36126708984375,-71.52702532486325,-9.640869140625
-41.72999999999996,48.88135080770176,2.3497669050227437,110.24693298339844,-70.04702532486323,-10.755203247070312
-34.309999999999974,48.88203026102915,2.349407326710223,110.7611312866211,-62.62702532486324,-10.241004943847656
-35.42999999999998,48.882750811895725,2.3490333606911316,115.44354248046875,-63.747025324863245,-5.55859375
-29.769999999999982,48.883398744775384,2.3486887897422153,114.94845581054688,-58.08702532486325,-6.053680419921875
-27.009999999999962,48.88408073827207,2.348329461331328,116.35974884033203,-55.32702532486323,-4.642387390136719
-22.029999999999973,48.884766037684955,2.3479703493912703,118.86273193359375,-50.34702532486324,-2.139404296875
-20.16999999999996,48.88544455779884,2.3476275465268555,128.29722595214844,-48.487025324863225,7.2950897216796875
-21.149999999999977,48.88614835620145,2.34725289657732,127.73148345947266,-49.46702532486324,6.729347229003906
-19.20999999999998,48.88681314254247,2.3469094279872054,132.79937744140625,-47.527025324863246,11.7972412109375
-19.529999999999973,48.88750615587175,2.346550909301413,137.90744018554688,-47.84702532486324,16.905303955078125
-20.009999999999962,48.888175317583624,2.3461911164426663,135.3423309326172,-48.32702532486323,14.340194702148438
-21.72999999999996,48.88884953283378,2.3458316357209954,134.4327850341797,-50.04702532486323,13.430648803710938
-21.349999999999966,48.889483918708045,2.345486627929258,129.78109741210938,-49.66702532486323,8.778961181640625
-26.20999999999998,48.89015373553404,2.3451269624628988,127.49375915527344,-54.527025324863246,6.4916229248046875
-25.42999999999998,48.89081656084234,2.3447669322958373,122.96573638916016,-53.747025324863245,1.9636001586914062
-26.42999999999998,48.89146817803536,2.3444063010942164,114.82679748535156,-54.747025324863245,-6.1753387451171875
-24.049999999999983,48.892136704891755,2.344046647516108,112.18476867675781,-52.36702532486325,-8.817367553710938
-30.16999999999996,48.892791010072905,2.343702913220697,114.08708190917969,-58.487025324863225,-6.9150543212890625
-30.509999999999962,48.893481314658366,2.3433278698728546,109.41899108886719,-58.82702532486323,-11.583145141601562
-26.049999999999983,48.89412228194836,2.3429834285023365,107.04039001464844,-54.36702532486325,-13.961746215820312
-23.46999999999997,48.894794547179,2.342624117644939,105.7021484375,-51.78702532486324,-15.29998779296875
-19.569999999999965,48.89547519958219,2.342265334012363,107.11336517333984,-47.88702532486323,-13.888771057128906
-19.289999999999964,48.89613749761892,2.341905501821084,102.58290100097656,-47.60702532486323,-18.419235229492188
-16.889999999999986,48.89682514816033,2.3415472064226868,106.32125854492188,-45.20702532486325,-14.680877685546875
-16.109999999999957,48.89748119285216,2.3411870720863837,99.79914855957031,-44.42702532486322,-21.202987670898438
-17.869999999999976,48.898132898626024,2.340843458626626,101.0490493774414,-46.18702532486324,-19.953086853027344
-20.269999999999982,48.898833949513936,2.3404693125206397,100.0637435913086,-48.58702532486325,-20.938392639160156
-19.20999999999998,48.89947393562946,2.340125057187682,97.54174041748047,-47.527025324863246,-23.46039581298828
-24.289999999999964,48.90014796314561,2.3397661196038033,96.9677505493164,-52.60702532486323,-24.034385681152344
26.49000000000001,48.81446021131147,2.386335858107723,78.80103302001953,-1.8270253248632535,-42.20110321044922
27.130000000000052,48.815135797407244,2.385972636345408,75.65985107421875,-1.1870253248632103,-45.34228515625
27.130000000000052,48.815834721794126,2.3856099583156154,79.65248107910156,-1.1870253248632103,-41.34965515136719
27.870000000000005,48.816496639585445,2.385262378056047,81.09613037109375,-0.4470253248632581,-39.906005859375
28.99000000000001,48.81721185147588,2.384884267059851,81.40777587890625,0.6729746751367465,-39.5943603515625
29.350000000000023,48.817862128935566,2.384536495204044,79.35063934326172,1.0329746751367601,-41.65149688720703
29.83000000000004,48.818510053000765,2.3841886986904277,76.59638214111328,1.5129746751367783,-44.40575408935547
30.870000000000005,48.8192262049331,2.3838107293829682,77.27191925048828,2.552974675136742,-43.73021697998047
31.370000000000005,48.81988397483237,2.383463229122066,77.57266235351562,3.052974675136742,-43.429473876953125
31.57000000000005,48.82056716870671,2.383100454718094,76.9483413696289,3.2529746751367874,-44.053794860839844
30.83000000000004,48.821252685659786,2.3827377720350107,77.05996704101562,2.5129746751367783,-43.942169189453125
30.590000000000032,48.82193589134141,2.382375069214505,76.48974609375,2.272974675136769,-44.51239013671875
30.590000000000032,48.82262433488414,2.382012532077955,77.5492172241211,2.272974675136769,-43.452919006347656
29.350000000000023,48.8233123524137,2.3816500227050614,78.50495910644531,1.0329746751367601,-42.49717712402344
29.83000000000004,48.8239630343545,2.3813025534880126,76.78062438964844,1.5129746751367783,-44.22151184082031
29.77000000000004,48.824682040223195,2.3809249553643523,78.54903411865234,1.452974675136776,-42.453102111816406
27.910000000000025,48.825346211872265,2.3805779147188404,81.01285552978516,-0.4070253248632376,-39.989280700683594
25.750000000000057,48.826012335748246,2.380214980165787,75.34922790527344,-2.567025324863206,-45.65290832519531
25.370000000000005,48.826690913907214,2.379852402815957,73.53278350830078,-2.947025324863258,-47.46935272216797
25.090000000000032,48.82737106363226,2.379489900717754,72.22329711914062,-3.227025324863231,-48.778839111328125
24.910000000000025,48.82806281528852,2.3791277482999367,74.50761413574219,-3.4070253248632376,-46.49452209472656
24.870000000000005,48.82876242856332,2.3787658529738125,79.24015045166016,-3.447025324863258,-41.761985778808594
24.510000000000048,48.82941482493842,2.378418697395981,78.23295593261719,-3.807025324863215,-42.76918029785156
24.210000000000036,48.830127216969835,2.378041231009731,78.1848373413086,-4.107025324863226,-42.817298889160156
23.99000000000001,48.8308016841796,2.3776947688575576,84.03028869628906,-4.3270253248632535,-36.97184753417969
23.390000000000043,48.83150240608222,2.3773330874112277,89.22119140625,-4.927025324863219,-31.78094482421875
22.630000000000052,48.83218080923782,2.376970794821967,87.5549545288086,-5.68702532486321,-33.447181701660156
22.470000000000027,48.83282650197674,2.3766236190657404,84.60107421875,-5.847025324863235,-36.40106201171875
22.33000000000004,48.83351720408133,2.376261753737742,86.78106689453125,-5.987025324863222,-34.2210693359375
21.410000000000025,48.834166262104006,2.3758986854445947,76.1142349243164,-6.907025324863238,-44.887901306152344
19.49000000000001,48.83486817788297,2.3755372270774964,81.81197357177734,-8.827025324863254,-39.190162658691406
19.190000000000055,48.83557543959635,2.375175978872667,89.19611358642578,-9.127025324863208,-31.80602264404297
15.950000000000045,48.83624461062497,2.3748136097557024,84.81839752197266,-12.367025324863217,-36.183738708496094
13.590000000000032,48.83690068668447,2.3744669447466737,85.2170181274414,-14.72702532486323,-35.785118103027344
11.390000000000043,48.83759872778858,2.374089460513727,81.01522827148438,-16.92702532486322,-39.986907958984375
9.490000000000009,48.83822913342875,2.373742050186158,73.49922180175781,-18.827025324863254,-47.50291442871094
7.930000000000007,48.838932569646495,2.373380887550231,79.83866119384766,-20.387025324863256,-41.163475036621094
6.730000000000018,48.83960602496944,2.3730188068924343,76.90132141113281,-21.587025324863244,-44.10081481933594
7.270000000000039,48.84028262658909,2.37265685924533,74.9638442993164,-21.047025324863224,-46.038291931152344
7.770000000000039,48.84095108709827,2.372294676786564,70.5191879272461,-20.547025324863224,-50.482948303222656
7.930000000000007,48.84165541666849,2.37193371080809,77.25109100341797,-20.387025324863256,-43.75104522705078
9.430000000000007,48.842350202480986,2.371572474986314,81.04605102539062,-18.887025324863256,-39.956085205078125
10.010000000000048,48.8430483980509,2.3712113978705016,85.93238067626953,-18.307025324863215,-35.06975555419922
10.150000000000034,48.843684987979955,2.3708644327879798,80.5074691772461,-18.16702532486323,-40.494667053222656
10.57000000000005,48.84436541424154,2.37050282535781,79.91026306152344,-17.747025324863213,-41.09187316894531
10.130000000000052,48.845060549889595,2.3701417625605714,83.92523956298828,-18.18702532486321,-37.07689666748047
10.430000000000007,48.84574529110087,2.3697803806181357,84.72675323486328,-17.887025324863256,-36.27538299560547
12.130000000000052,48.8464373102624,2.3694192930025104,87.82688903808594,-16.18702532486321,-33.17524719238281
13.210000000000036,48.84709288943767,2.369073140212851,88.44197845458984,-15.107025324863226,-32.560157775878906
14.370000000000005,48.84775662976765,2.3687111196131516,82.75923156738281,-13.947025324863258,-38.24290466308594
14.770000000000039,48.848443273845525,2.3683499520245874,84.25802612304688,-13.547025324863224,-36.744110107421875
13.590000000000032,48.849096836132894,2.3680038270014028,84.31359100341797,-14.72702532486323,-36.68854522705078
13.090000000000032,48.84978708066348,2.3676266614966397,78.10720825195312,-15.22702532486323,-42.894927978515625
13.170000000000016,48.850484916171276,2.367266017239188,83.18794250488281,-15.147025324863247,-37.81419372558594
13.690000000000055,48.85115439164241,2.366920589949965,88.30348205566406,-14.627025324863208,-32.69865417480469
13.710000000000036,48.85184599933172,2.366559801761766,91.49244689941406,-14.607025324863226,-29.509689331054688
13.710000000000036,48.85252424272553,2.3661985486634056,90.51752471923828,-14.607025324863226,-30.48461151123047
13.770000000000039,48.85319889657361,2.365837192492393,88.44021606445312,-14.547025324863224,-32.561920166015625
14.510000000000048,48.85387483894791,2.365475918158409,86.79080963134766,-13.807025324863215,-34.211326599121094
14.890000000000043,48.85453046068858,2.3651301527845585,87.68995666503906,-13.42702532486322,-33.31217956542969
14.210000000000036,48.85522846117007,2.3647535365009027,84.10931396484375,-14.107025324863226,-36.892822265625
14.870000000000005,48.855925469540146,2.364393204394609,89.15802764892578,-13.447025324863258,-31.84410858154297
15.250000000000057,48.856566370977724,2.364046962212529,85.49967193603516,-13.067025324863206,-35.502464294433594
15.210000000000036,48.85728177559607,2.3636711443861724,87.47289276123047,-13.107025324863226,-33.52924346923828
15.190000000000055,48.857925106343664,2.3633250609459124,84.62393188476562,-13.127025324863208,-36.378204345703125
14.850000000000023,48.85861423106863,2.3629645605322382,87.29981994628906,-13.46702532486324,-33.70231628417969
14.350000000000023,48.859283058357704,2.3626032687990413,83.60098266601562,-13.96702532486324,-37.401153564453125
12.890000000000043,48.85997661254151,2.3622430280226716,87.728271484375,-15.42702532486322,-33.27386474609375
11.490000000000009,48.8606622538396,2.361882501948429,89.38656616210938,-16.827025324863254,-31.615570068359375
11.210000000000036,48.86131776131565,2.361537089097148,90.49942779541016,-17.107025324863226,-30.502708435058594
10.150000000000034,48.861965555818216,2.3611913963938376,89.19772338867188,-18.16702532486323,-31.804412841796875
9.79000000000002,48.86266768335938,2.360815331278777,87.19194030761719,-18.527025324863242,-33.81019592285156
9.230000000000018,48.863327866763846,2.3604702224605485,89.85749816894531,-19.087025324863244,-31.144638061523438
9.07000000000005,48.86400407935072,2.360109477240165,88.66077423095703,-19.247025324863213,-32.34136199951172
8.490000000000009,48.86468407262774,2.3597489301543337,88.68603515625,-19.827025324863254,-32.31610107421875
8.630000000000052,48.86537370683788,2.3593888414300497,91.79316711425781,-19.68702532486321,-29.208969116210938
9.590000000000032,48.866035945397606,2.3590275865622874,86.23916625976562,-18.72702532486323,-34.762969970703125
8.590000000000032,48.86671975345231,2.358667314935729,87.55008697509766,-19.72702532486323,-33.452049255371094
8.090000000000032,48.86741752745616,2.358307706696289,93.32281494140625,-20.22702532486323,-27.6793212890625
6.8700000000000045,48.86811078808665,2.35794795326135,97.69265747070312,-21.447025324863258,-23.309478759765625
5.270000000000039,48.86878268921304,2.3575872649926373,95.30300903320312,-23.047025324863224,-25.699127197265625
3.2100000000000364,48.869436039655305,2.3572421860133885,96.0312271118164,-25.107025324863226,-24.970909118652344
1.2900000000000205,48.8701348178699,2.3568663653981803,93.24185180664062,-27.027025324863242,-27.760284423828125
-0.5499999999999545,48.87078015345484,2.3565209840153285,91.46622467041016,-28.867025324863217,-29.535911560058594
-2.509999999999991,48.871462139269774,2.3561608930334925,92.38140106201172,-30.827025324863254,-28.62073516845703
-5.229999999999961,48.872127279871734,2.355800049535219,87.95292663574219,-33.54702532486323,-33.04920959472656
-7.029999999999973,48.87281725198172,2.3554404061860645,91.46521759033203,-35.34702532486324,-29.53691864013672
-10.309999999999945,48.87349581111381,2.3550802737799392,91.36376190185547,-38.62702532486321,-29.63837432861328
-13.609999999999957,48.87417989818656,2.354720431124075,93.0533676147461,-41.92702532486322,-27.948768615722656
-16.889999999999986,48.87480574282887,2.354390790238971,94.21675109863281,-45.20702532486325,-26.785385131835938
-23.48999999999998,48.87549963491858,2.354015006674643,90.06146240234375,-51.80702532486325,-30.940673828125
-29.829999999999984,48.87617481058983,2.353671338102016,98.01297760009766,-58.14702532486325,-22.989158630371094
-31.74999999999997,48.87686604346607,2.3533120006472332,102.09607696533203,-60.06702532486324,-18.90605926513672
-33.90999999999997,48.87754870304681,2.3529522835435186,103.46389770507812,-62.227025324863234,-17.538238525390625
-34.109999999999985,48.87822700349562,2.352592388292563,103.46199035644531,-62.42702532486325,-17.540145874023438
-37.22999999999996,48.87891330970177,2.352232929784409,106.05168151855469,-65.54702532486323,-14.950454711914062
-34.309999999999974,48.87959649450499,2.3518733657831414,107.66777801513672,-62.62702532486324,-13.334358215332031
-34.349999999999966,48.880275528216984,2.351513619840013,107.9794692993164,-62.66702532486323,-13.022666931152344
-33.02999999999997,48.880967273547874,2.351154558996238,112.39847564697266,-61.34702532486324,-8.603660583496094
-29.74999999999997,48.88161392843503,2.350809785902041,111.4280014038086,-58.06702532486324,-9.574134826660156
-25.20999999999998,48.882290322032965,2.350450014676141,110.968505859375,-53.527025324863246,-10.03363037109375
-26.549999999999983,48.88300307165002,2.3500755952075743,113.15232849121094,-54.86702532486325,-7.8498077392578125
-24.109999999999985,48.88364314719318,2.349730579292342,110.13603210449219,-52.42702532486325,-10.866104125976562
-22.72999999999996,48.884344208695985,2.3493722109633812,117.69374084472656,-51.04702532486323,-3.3083953857421875
-20.68999999999997,48.88501965893636,2.3490125380583087,117.03396606445312,-49.007025324863235,-3.968170166015625
-17.92999999999998,48.88568430518554,2.3486689375567917,122.0060043334961,-46.247025324863245,1.0038681030273438
-19.42999999999998,48.886400300864814,2.3482949000304654,125.3799819946289,-47.747025324863245,4.377845764160156
-19.389999999999958,48.88707537127775,2.3479519373166,133.77517700195312,-47.707025324863224,12.773040771484375
-16.829999999999984,48.887745351902176,2.347592123640842,131.4569091796875,-45.14702532486325,10.45477294921875
-19.569999999999965,48.88841293018171,2.347232210211326,128.3851318359375,-47.88702532486323,7.38299560546875
-20.109999999999985,48.88908532794585,2.3468725908588586,126.89305877685547,-48.42702532486325,5.890922546386719
-18.649999999999977,48.889723441220895,2.346527760524658,123.45056915283203,-46.96702532486324,2.4484329223632812
-20.66999999999996,48.89039107773962,2.3461679393810866,120.46268463134766,-48.987025324863225,-0.5394515991210938
-21.869999999999976,48.891064204626886,2.3458084545189086,119.27439880371094,-50.18702532486324,-1.7277374267578125
-21.769999999999982,48.89171779051085,2.3454479168445057,111.77851867675781,-50.08702532486325,-9.223617553710938
-22.569999999999965,48.892389546830906,2.345088415221279,110.19015502929688,-50.88702532486323,-10.811981201171875
-25.20999999999998,48.89303807072357,2.344744313297919,110.22544860839844,-53.527025324863246,-10.776687622070312
-26.329999999999984,48.89373812589596,2.3443697993100794,108.72784423828125,-54.64702532486325,-12.2742919921875
-23.20999999999998,48.89438381644195,2.3440256020496975,107.89071655273438,-51.527025324863246,-13.111419677734375
-21.42999999999998,48.89504824478981,2.3436658089827564,104.01568603515625,-49.747025324863245,-16.9864501953125
-18.72999999999996,48.89572051839052,2.343306499560446,102.7116928100586,-47.04702532486323,-18.290443420410156
-18.349999999999966,48.896393061858035,2.3429472390838653,101.51918029785156,-46.66702532486323,-19.482955932617188
-17.129999999999995,48.897069457249366,2.3425882382373544,101.60404205322266,-45.44702532486326,-19.398094177246094
-16.349999999999966,48.897734806578434,2.3422286316286867,98.11669921875,-44.66702532486323,-22.88543701171875
-17.869999999999976,48.89838484926068,2.341884882314495,98.8328628540039,-46.18702532486324,-22.169273376464844
-19.869999999999976,48.89907803546825,2.3415102317047958,95.2917251586914,-48.18702532486324,-25.710411071777344
-20.92999999999998,48.89971863302698,2.3411659827134685,92.97474670410156,-49.247025324863245,-28.027389526367188
-23.24999999999997,48.90039145047454,2.3408069353877208,92.01224517822266,-51.56702532486324,-28.989891052246094
27.190000000000055,48.814065859606835,2.3877458996643215,87.8147964477539,-1.127025324863208,-33.187339782714844
26.370000000000005,48.814708442660816,2.387381941386806,74.61507415771484,-1.947025324863258,-46.387062072753906
26.670000000000016,48.815402867926885,2.3870190785349776,77.21858215332031,-1.6470253248632467,-43.78355407714844
27.05000000000001,48.81609957486597,2.3866563054956917,80.5460433959961,-1.2670253248632513,-40.456092834472656
28.110000000000014,48.816756085050166,2.3863085687134182,80.3501205444336,-0.20702532486324898,-40.652015686035156
29.690000000000055,48.817474934551406,2.3859304947225195,81.78062438964844,1.372974675136792,-39.22151184082031
30.29000000000002,48.81811876251691,2.3855825489122457,77.76309204101562,1.9729746751367578,-43.239044189453125
30.410000000000025,48.8187716133604,2.3852348307988103,76.52079010009766,2.0929746751367624,-44.481346130371094
31.29000000000002,48.819482171398,2.3848566924989476,75.4963607788086,2.972974675136758,-45.505775451660156
31.99000000000001,48.82014301109843,2.3845092229447626,76.74345397949219,3.6729746751367465,-44.25868225097656
32.13000000000005,48.820825842949844,2.3841464021455137,76.01680755615234,3.8129746751367897,-44.985328674316406
31.150000000000034,48.82150924507657,2.3837836298105843,75.48963928222656,2.8329746751367715,-45.51249694824219
30.710000000000036,48.82219945157772,2.383421054803774,77.0714111328125,2.3929746751367738,-43.93072509765625
30.27000000000004,48.8228868448754,2.383058451498171,77.818603515625,1.952974675136776,-43.18353271484375
29.210000000000036,48.823580162646245,2.3826960304716707,80.40860748291016,0.8929746751367738,-40.593528747558594
28.33000000000004,48.82423995770195,2.382348755184608,81.48883056640625,0.012974675136778302,-39.5133056640625
27.850000000000023,48.82494846349041,2.3819708548951772,80.04708862304688,-0.4670253248632399,-40.955047607421875
26.750000000000057,48.82559876709561,2.3816234222519577,78.26241302490234,-1.5670253248632058,-42.739723205566406
25.590000000000032,48.826271988689065,2.3812606425287726,74.78577423095703,-2.727025324863231,-46.21636199951172
24.83000000000004,48.826965753852704,2.3808984232371833,77.6461181640625,-3.4870253248632217,-43.35601806640625
24.850000000000023,48.82763570583182,2.3805356236612556,73.21112060546875,-3.46702532486324,-47.791015625
24.650000000000034,48.828343645503026,2.380173855657014,80.48703002929688,-3.6670253248632285,-40.515106201171875
24.590000000000032,48.829026000779,2.379811454465787,79.9190673828125,-3.727025324863231,-41.08306884765625
